PERF: instrs=137371, cycles=1715178, IPC=0.080091
PERF: instrs=137403, cycles=1722317, IPC=0.079778
PERF: instrs=137433, cycles=1720435, IPC=0.079883
PERF: instrs=137403, cycles=1722407, IPC=0.079774
PERF: instrs=137404, cycles=1722317, IPC=0.079779
PERF: instrs=137403, cycles=1721855, IPC=0.079799
PERF: instrs=137404, cycles=1719665, IPC=0.079902
PERF: instrs=137432, cycles=1719757, IPC=0.079914
PERF: instrs=137433, cycles=1720435, IPC=0.079883
PERF: instrs=137404, cycles=1722413, IPC=0.079774
PERF: instrs=137432, cycles=1720429, IPC=0.079882
PERF: instrs=137433, cycles=1720483, IPC=0.079880
PERF: instrs=137408, cycles=1722441, IPC=0.079775
PERF: instrs=137404, cycles=1721771, IPC=0.079804
PERF: instrs=137432, cycles=1719709, IPC=0.079916
PERF: instrs=137432, cycles=1720477, IPC=0.079880
PERF: instrs=137433, cycles=1720435, IPC=0.079883
PERF: instrs=137432, cycles=1720477, IPC=0.079880
PERF: instrs=137433, cycles=1720435, IPC=0.079883
PERF: instrs=137433, cycles=1720483, IPC=0.079880
PERF: instrs=137432, cycles=1720429, IPC=0.079882
PERF: instrs=137433, cycles=1720483, IPC=0.079880
PERF: instrs=137404, cycles=1722407, IPC=0.079774
PERF: instrs=137433, cycles=1720483, IPC=0.079880
PERF: instrs=137404, cycles=1722407, IPC=0.079774
PERF: instrs=137403, cycles=1722317, IPC=0.079778
PERF: instrs=137404, cycles=1721855, IPC=0.079800
PERF: instrs=137404, cycles=1719671, IPC=0.079901
PERF: instrs=137403, cycles=1719749, IPC=0.079897
PERF: instrs=137433, cycles=1719763, IPC=0.079914
PERF: instrs=137403, cycles=1722401, IPC=0.079774
PERF: instrs=137433, cycles=1720483, IPC=0.079880
PERF: instrs=137404, cycles=1722407, IPC=0.079774
PERF: instrs=137403, cycles=1722317, IPC=0.079778
PERF: instrs=137433, cycles=1720435, IPC=0.079883
PERF: instrs=137403, cycles=1722407, IPC=0.079774
PERF: instrs=137404, cycles=1722317, IPC=0.079779
PERF: instrs=137403, cycles=1721855, IPC=0.079799
PERF: instrs=137404, cycles=1719665, IPC=0.079902
PERF: instrs=137432, cycles=1719757, IPC=0.079914
PERF: instrs=137433, cycles=1720435, IPC=0.079883
PERF: instrs=137404, cycles=1722413, IPC=0.079774
PERF: instrs=137432, cycles=1720429, IPC=0.079882
PERF: instrs=137433, cycles=1720483, IPC=0.079880
PERF: instrs=137408, cycles=1722441, IPC=0.079775
PERF: instrs=137404, cycles=1721771, IPC=0.079804
